0	-82.70	-257.09	217.61
50	-84.32	-258.34	217.44
100	-85.76	-258.21	217.38
150	-87.79	-258.56	217.60
200	-89.98	-258.08	217.69
250	-91.24	-258.00	217.90
300	-92.90	-257.28	217.86
350	-94.92	-256.81	218.51
400	-96.75	-256.56	218.34
450	-98.41	-255.55	218.81
500	-99.58	-255.08	219.35
550	-101.33	-253.76	219.77
600	-102.44	-252.89	219.70
650	-103.67	-251.87	220.04
700	-104.63	-250.50	220.25
750	-106.35	-249.47	220.45
800	-107.30	-248.10	221.04
850	-108.37	-246.41	221.18
900	-109.14	-245.11	221.40
950	-110.08	-243.81	221.51
1000	-110.55	-241.72	222.20
1050	-110.90	-240.41	222.89
1100	-111.70	-238.09	222.72
1150	-111.50	-235.93	222.77
1200	-112.09	-234.56	223.17
1250	-112.23	-233.09	223.84
1300	-111.68	-230.94	223.68
1350	-111.72	-228.91	223.88
1400	-111.94	-226.90	224.04
1450	-110.99	-225.48	224.72
1500	-110.25	-224.01	224.22
1550	-109.80	-222.62	225.19
1600	-108.25	-221.09	224.60
1650	-107.55	-219.63	225.20
1700	-106.08	-218.52	225.07
1750	-105.45	-217.18	225.32
1800	-104.57	-215.64	225.57
1850	-102.79	-214.94	225.98
1900	-101.68	-213.42	226.00
1950	-100.59	-212.40	226.17
2000	-98.87	-212.00	225.79
2050	-97.48	-210.73	226.43
2100	-95.67	-210.46	226.04
2150	-94.35	-209.97	226.25
2200	-92.65	-209.22	226.12
2250	-91.12	-209.19	226.36
2300	-89.34	-209.29	226.02
2350	-87.78	-208.84	226.26
2400	-85.88	-209.13	225.45
2450	-84.20	-208.89	225.72
2500	-83.13	-209.47	225.75
2550	-80.95	-209.70	225.69
2600	-79.26	-210.32	225.11
2650	-77.46	-211.11	225.09
2700	-75.85	-211.68	225.26
2750	-74.44	-212.32	224.76
2800	-72.96	-213.08	224.63
2850	-71.84	-214.05	224.61
2900	-70.61	-215.06	224.24
2950	-69.86	-216.46	223.65
3000	-67.99	-217.68	223.90
3050	-67.33	-219.10	223.46
3100	-66.37	-220.81	222.79
3150	-65.65	-222.46	222.64
3200	-64.84	-223.98	222.22
3250	-64.03	-225.42	222.00
3300	-63.81	-227.03	221.56
3350	-63.39	-229.05	221.36
3400	-63.17	-230.51	220.78
3450	-63.15	-231.95	220.67
3500	-63.05	-234.17	219.92
3550	-63.62	-235.94	219.80
3600	-63.59	-237.07	219.55
3650	-63.73	-239.28	219.65
3700	-64.61	-240.81	219.52
3750	-65.16	-242.12	219.14
3800	-65.67	-243.86	218.86
3850	-66.01	-245.82	218.95
3900	-66.91	-247.06	218.49
3950	-68.32	-248.71	218.83
4000	-68.91	-251.16	218.56
4050	-70.29	-251.52	218.57
4100	-71.34	-253.06	218.82
4150	-73.13	-254.32	218.56
4200	-74.20	-255.18	218.37
4250	-75.83	-256.36	217.85
4300	-77.13	-256.88	218.57
4350	-79.24	-257.81	218.45
4400	-81.06	-258.15	218.34
4450	-82.89	-258.62	218.33
4500	-84.61	-258.70	218.73
4550	-86.56	-258.77	218.98
4600	-88.06	-258.58	218.80
4650	-90.25	-258.38	219.22
4700	-92.00	-258.34	219.53
4750	-93.87	-258.32	219.71
4800	-95.27	-257.67	220.00
4850	-97.23	-257.07	220.18
4900	-98.60	-256.05	220.16
4950	-100.09	-255.29	220.53
