0	-2.33	0	2.33
50	1.24	4.04	2.81
100	5.96	8.09	2.13
150	10.17	12.13	1.97
200	14.23	16.18	1.95
250	18.61	20.22	1.62
300	23.47	24.27	0.80
350	27.29	28.31	1.03
400	31.39	32.36	0.97
450	35.41	36.40	0.99
500	40.17	40.45	0.28
550	44.38	44.49	0.12
600	48.40	48.54	0.14
650	52.79	52.58	-0.21
700	57.14	56.63	-0.51
750	61.44	60.67	-0.77
800	66.33	64.72	-1.61
850	70.02	68.76	-1.25
900	75.10	72.81	-2.29
950	78.67	76.85	-1.82
1000	82.95	80.90	-2.05
1050	87.41	84.94	-2.46
1100	91.34	88.99	-2.35
1150	96.71	93.03	-3.67
1200	100.25	97.08	-3.17
1250	106.24	101.12	-5.11
1300	110.78	105.17	-5.61
1350	114.48	109.21	-5.27
1400	118.42	113.26	-5.16
1450	122.13	117.30	-4.82
1500	126.20	121.35	-4.86
1550	129.59	125.39	-4.19
1600	133.54	129.44	-4.10
1650	136.66	133.48	-3.18
1700	140.64	137.53	-3.11
1750	143.18	141.57	-1.60
1800	-213.33	-214.38	-1.05
1850	-210.15	-210.34	-0.19
1900	-206.77	-206.29	0.47
1950	-204.13	-202.25	1.89
2000	-200.66	-198.20	2.46
2050	-197.27	-194.16	3.11
2100	-194.03	-190.11	3.92
2150	-190.94	-186.07	4.87
2200	-187.86	-182.02	5.84
2250	-185.00	-177.98	7.02
2300	-179.91	-173.93	5.98
2350	-176.80	-169.89	6.92
2400	-173.98	-165.84	8.13
2450	-170.85	-161.80	9.05
2500	-167.75	-157.75	10.00
2550	-164.73	-153.71	11.02
2600	-161.41	-149.66	11.75
2650	-158.66	-145.62	13.04
2700	-155.67	-141.57	14.09
2750	-152.27	-137.53	14.74
2800	-149.13	-133.48	15.64
2850	-145.97	-129.44	16.53
2900	-142.97	-125.39	17.57
2950	-142.75	-121.35	21.40
3000	-138.76	-117.30	21.46
3050	-135.63	-113.26	22.37
3100	-131.78	-109.21	22.57
3150	-127.61	-105.17	22.45
3200	-123.53	-101.12	22.41
3250	-120.00	-97.08	22.93
3300	-116.09	-93.03	23.06
3350	-111.02	-88.99	22.03
3400	-106.53	-84.94	21.58
3450	-102.98	-80.90	22.08
3500	-98.15	-76.85	21.30
3550	-93.37	-72.81	20.56
3600	-88.13	-68.76	19.36
3650	-83.43	-64.72	18.71
3700	-78.19	-60.67	17.52
3750	-72.18	-56.63	15.55
3800	-67.31	-52.58	14.73
3850	-61.89	-48.54	13.35
3900	-56.94	-44.49	12.45
3950	-51.57	-40.45	11.12
4000	-46.16	-36.40	9.76
4050	-40.82	-32.36	8.46
4100	-35.26	-28.31	6.94
4150	-30.09	-24.27	5.82
4200	-24.08	-20.22	3.86
4250	-19.82	-16.18	3.64
4300	-14.97	-12.13	2.84
4350	-10.28	-8.09	2.19
4400	-5.58	-4.04	1.53
4450	-0.82	0.00	0.82
