0	28.18
50	32.60
100	36.57
150	42.33
200	45.98
250	50.85
300	55.56
350	59.66
400	64.28
450	68.90
500	73.28
550	78.11
600	82.31
650	86.18
700	90.54
750	94.61
800	98.93
850	103.41
900	107.93
950	111.48
1000	115.63
1050	119.92
1100	123.55
1150	127.58
1200	131.02
1250	134.55
1300	138.12
1350	141.44
1400	144.96
1450	-211.59
1500	-208.56
1550	-205.52
1600	-202.35
1650	-199.09
1700	-195.71
1750	-192.65
1800	-189.63
1850	-187.09
1900	-183.95
1950	-180.67
2000	-177.41
2050	-174.91
2100	-172.09
2150	-169.37
2200	-165.99
2250	-163.77
2300	-160.86
2350	-157.85
2400	-154.73
2450	-151.53
2500	-148.84
2550	-146.05
2600	-143.02
2650	-139.58
2700	-136.48
2750	-133.18
2800	-129.98
2850	-129.82
2900	-125.62
2950	-121.52
3000	-117.67
3050	-113.37
3100	-109.21
3150	-104.32
3200	-99.47
3250	-94.39
3300	-90.18
3350	-85.33
3400	-80.01
3450	-75.67
3500	-68.51
3550	-62.66
3600	-57.21
3650	-51.74
3700	-45.96
3750	-40.54
3800	-34.06
3850	-28.72
3900	-22.83
3950	-17.87
4000	-12.31
4050	-6.67
4100	-1.54
4150	3.27
4200	8.21
4250	12.69
4300	17.68
4350	22.46
4400	27.02
