-1112	-87.40	-89.96	-2.56
-1062	-85.38	-85.91	-0.54
-1012	-81.10	-81.87	-0.77
-962	-76.37	-77.82	-1.46
-912	-73.24	-73.78	-0.54
-862	-68.82	-69.73	-0.92
-812	-64.97	-65.69	-0.72
-762	-60.42	-61.64	-1.22
-712	-56.81	-57.60	-0.79
-662	-52.49	-53.56	-1.06
-612	-48.66	-49.51	-0.86
-562	-44.46	-45.47	-1.01
-512	-40.40	-41.42	-1.02
-462	-35.82	-37.38	-1.56
-412	-32.66	-33.33	-0.67
-362	-28.57	-29.29	-0.72
-312	-24.18	-25.24	-1.06
-262	-20.34	-21.20	-0.85
-212	-16.11	-17.15	-1.04
-162	-12.99	-13.11	-0.12
-112	-8.02	-9.06	-1.04
-62	-4.60	-5.02	-0.42
-12	-0.67	-0.97	-0.30
38	3.65	3.07	-0.58
88	7.39	7.12	-0.27
138	12.12	11.16	-0.95
188	15.83	15.21	-0.62
238	19.47	19.25	-0.21
288	23.54	23.30	-0.24
338	27.64	27.34	-0.29
388	31.53	31.39	-0.14
438	35.59	35.43	-0.16
488	39.62	39.48	-0.14
538	43.59	43.52	-0.06
588	47.65	47.57	-0.08
638	51.61	51.61	0.01
688	55.65	55.66	0.00
738	59.60	59.70	0.10
788	63.67	63.75	0.08
838	67.84	67.79	-0.05
888	71.78	71.84	0.05
938	75.74	75.88	0.15
988	79.85	79.93	0.08
1038	83.89	83.97	0.08
1088	87.93	88.02	0.09
